交叉率 突然変異率 平均最良評価値 最良評価値分散 平均実行時間 実行時間分散
0.10 0.000 0.000 57388741.696697 52999705288410.359375 0.001900 0.000001
0.10 0.000 0.001 57388067.886713 53003540278376.101563 0.001633 0.000000
0.10 0.000 0.002 57358377.638266 52987174895968.976563 0.001767 0.000000
0.10 0.000 0.005 57355383.500185 53041832132045.226563 0.002200 0.000000
0.10 0.000 0.010 57286333.497540 51673885768426.390625 0.001867 0.000001
0.10 0.000 0.020 57297637.739920 53128862112078.726563 0.001967 0.000000
0.10 0.000 0.050 57074993.048878 53131396208372.781250 0.001800 0.000000
0.10 0.000 0.100 56768503.741896 50493140572848.500000 0.001633 0.000000
0.10 0.000 0.200 56282951.263178 52650111581332.351563 0.001833 0.000000
0.10 0.000 0.500 55023484.872895 44700278565609.078125 0.001733 0.000000
0.10 0.000 1.000 53645834.668188 47190644762832.734375 0.002400 0.000000
0.10 0.001 0.000 57388019.724066 52997353817906.132813 0.002500 0.000000
0.10 0.001 0.001 57388019.724066 52997353817906.132813 0.002367 0.000000
0.10 0.001 0.002 57358329.475618 52980985575577.031250 0.002033 0.000000
0.10 0.001 0.005 57354661.527554 53039432494131.148438 0.002033 0.000000
0.10 0.001 0.010 57280390.969353 51590157452222.414063 0.002200 0.000000
0.10 0.001 0.020 57291695.211733 53045268147432.695313 0.002067 0.000001
0.10 0.001 0.050 57100300.046929 53262500121565.000000 0.002900 0.000000
0.10 0.001 0.100 56768637.624666 50492541305106.820313 0.002367 0.000000
0.10 0.001 0.200 56126073.189123 52072814053191.109375 0.002300 0.000001
0.10 0.001 0.500 55023484.872895 44700278565609.078125 0.001833 0.000000
0.10 0.001 1.000 53591991.881636 47836450350950.070313 0.001767 0.000000
0.10 0.002 0.000 57314371.209708 54673518792618.250000 0.001733 0.000000
0.10 0.002 0.001 57313644.562882 54665347982991.140625 0.002000 0.000000
0.10 0.002 0.002 57283954.314435 54644563306634.382813 0.002033 0.000000
0.10 0.002 0.005 57280286.366370 54702464616731.484375 0.001833 0.000000
0.10 0.002 0.010 57206015.808169 53242141805347.992188 0.001567 0.000000
0.10 0.002 0.020 57290968.564907 53037064382921.710938 0.001633 0.000000
0.10 0.002 0.050 57098774.164230 53214672005427.085938 0.002000 0.000001
0.10 0.002 0.100 56764893.837047 50498800040161.281250 0.002433 0.000000
0.10 0.002 0.200 56136455.867867 52113605870980.039063 0.002500 0.000001
0.10 0.002 0.500 55009112.025875 44740277096988.570313 0.002867 0.000001
0.10 0.002 1.000 53590899.364728 47857259174905.781250 0.002000 0.000000
0.10 0.005 0.000 57109844.249413 55915463913076.242188 0.002500 0.000000
0.10 0.005 0.001 57109117.602587 55906995865716.328125 0.001800 0.000000
0.10 0.005 0.002 57079427.354140 55874066276828.929688 0.001533 0.000000
0.10 0.005 0.005 57141137.062791 55296927922566.843750 0.001567 0.000000
0.10 0.005 0.010 57093400.904590 53660688882737.382813 0.001700 0.000000
0.10 0.005 0.020 57147234.495940 53280766482702.265625 0.002133 0.000000
0.10 0.005 0.050 57020106.487427 53427447266801.546875 0.001767 0.000000
0.10 0.005 0.100 56705510.991922 50683896868924.570313 0.002267 0.000000
0.10 0.005 0.200 56286808.628967 52872610434991.515625 0.001733 0.000001
0.10 0.005 0.500 54895021.740641 44608722472004.976563 0.002000 0.000000
0.10 0.005 1.000 53535732.116477 47336339267927.234375 0.002233 0.000000
0.10 0.010 0.000 56937103.754433 55038433418087.742188 0.001933 0.000000
0.10 0.010 0.001 56936377.107608 55029714328063.234375 0.002733 0.000001
0.10 0.010 0.002 56905839.938108 54970398860017.703125 0.002367 0.000000
0.10 0.010 0.005 56983765.073491 54650933762319.085938 0.002233 0.000001
0.10 0.010 0.010 56974630.305785 54425582286814.390625 0.001667 0.000000
0.10 0.010 0.020 57127421.818124 53873415923060.484375 0.001933 0.000000
0.10 0.010 0.050 56943933.660024 53337619817127.992188 0.001867 0.000000
0.10 0.010 0.100 56573030.058020 50988636827671.140625 0.002233 0.000000
0.10 0.010 0.200 56028489.408655 48125143081621.304688 0.002133 0.000001
0.10 0.010 0.500 54785097.602764 45317590073981.265625 0.002267 0.000000
0.10 0.010 1.000 53665290.832803 48209409409485.578125 0.001967 0.000000
0.10 0.020 0.000 56780560.718090 53613188029326.953125 0.001867 0.000000
0.10 0.020 0.001 56779834.071265 53604241436301.625000 0.002467 0.000000
0.10 0.020 0.002 56749296.901765 53535365205786.476563 0.002433 0.000001
0.10 0.020 0.005 56688857.705375 54068057845388.015625 0.002300 0.000001
0.10 0.020 0.010 56686132.799723 54384380413607.796875 0.001800 0.000000
0.10 0.020 0.020 56962331.091788 55439393932666.835938 0.001800 0.000000
0.10 0.020 0.050 56860633.133165 55448280847952.445313 0.002233 0.000000
0.10 0.020 0.100 56493700.804262 53368429026193.523438 0.001933 0.000001
0.10 0.020 0.200 55948723.245212 49466820437183.531250 0.002333 0.000001
0.10 0.020 0.500 54771647.193588 46627650033800.101563 0.001933 0.000000
0.10 0.020 1.000 53504457.578706 44792213566320.000000 0.002233 0.000000
0.10 0.050 0.000 55824684.592353 50521651333364.718750 0.001767 0.000000
0.10 0.050 0.001 55827040.589262 49764347131279.265625 0.001867 0.000000
0.10 0.050 0.002 55910137.011311 54312858735226.664063 0.002233 0.000000
0.10 0.050 0.005 56047427.261417 50054668478055.289063 0.002233 0.000000
0.10 0.050 0.010 56053486.397969 49885709552691.429688 0.001967 0.000002
0.10 0.050 0.020 56302017.170969 50512314235209.296875 0.001600 0.000000
0.10 0.050 0.050 55910843.545671 50785404026859.835938 0.001700 0.000000
0.10 0.050 0.100 55794445.290889 51383390693838.539063 0.001567 0.000000
0.10 0.050 0.200 55249821.295874 50334947606901.148438 0.003667 0.000001
0.10 0.050 0.500 53969211.480088 46160143547628.828125 0.004000 0.000001
0.10 0.050 1.000 52848896.910423 43507207776682.390625 0.003633 0.000001
0.10 0.100 0.000 55232745.421666 56133643536542.398438 0.002900 0.000001
0.10 0.100 0.001 55191439.265357 55714891974790.835938 0.003500 0.000001
0.10 0.100 0.002 55128067.468804 54234603565410.148438 0.002600 0.000001
0.10 0.100 0.005 55485428.396471 51266646080252.179688 0.001800 0.000000
0.10 0.100 0.010 55374415.156388 49325260524159.781250 0.002100 0.000000
0.10 0.100 0.020 55517112.293006 52146564878389.703125 0.002267 0.000000
0.10 0.100 0.050 55138491.487513 48086468565821.968750 0.001667 0.000000
0.10 0.100 0.100 55121718.402564 58627180630262.570313 0.001667 0.000000
0.10 0.100 0.200 54934810.020711 52675236815750.789063 0.002233 0.000000
0.10 0.100 0.500 53026756.377182 57965022830795.632813 0.001700 0.000000
0.10 0.100 1.000 52771760.199620 39816095147486.468750 0.001933 0.000000
0.10 0.200 0.000 52627082.621419 43931028733965.703125 0.001567 0.000000
0.10 0.200 0.001 52886892.184772 45668418610561.171875 0.001600 0.000000
0.10 0.200 0.002 52874999.243106 45535394466726.757813 0.001767 0.000000
0.10 0.200 0.005 53101881.654225 47011266431750.429688 0.002200 0.000000
0.10 0.200 0.010 53272830.217701 44698299630504.640625 0.001800 0.000000
0.10 0.200 0.020 53137203.967963 44182487652751.210938 0.002033 0.000000
0.10 0.200 0.050 53431635.621572 51490226096133.609375 0.003000 0.000013
0.10 0.200 0.100 52918089.797932 49468384391281.148438 0.001467 0.000000
0.10 0.200 0.200 53053289.727280 47093168313648.101563 0.002767 0.000001
0.10 0.200 0.500 52447315.287933 50725753910231.265625 0.002267 0.000001
0.10 0.200 1.000 51617970.548104 45515325421549.320313 0.002233 0.000001
0.10 0.500 0.000 51298086.837095 41905440910050.828125 0.003733 0.000001
0.10 0.500 0.001 51354483.150111 42012056169937.070313 0.003000 0.000001
0.10 0.500 0.002 51374454.301235 41834509792118.718750 0.003767 0.000001
0.10 0.500 0.005 51366395.902961 47081993574716.960938 0.002600 0.000001
0.10 0.500 0.010 51129306.809904 45512180177626.289063 0.001833 0.000000
0.10 0.500 0.020 50870452.078630 43548065545323.632813 0.003433 0.000001
0.10 0.500 0.050 50441143.342457 50828481729436.140625 0.003467 0.000001
0.10 0.500 0.100 50424675.490007 46438992707694.781250 0.003667 0.000000
0.10 0.500 0.200 50531671.040726 40642449483063.343750 0.003600 0.000000
0.10 0.500 0.500 50858825.810198 39928392923452.281250 0.002700 0.000001
0.10 0.500 1.000 49956035.903567 47540378236805.429688 0.003433 0.000001
0.10 1.000 0.000 48921334.838204 39347162168255.289063 0.004233 0.000001
0.10 1.000 0.001 49027756.415877 38495406016836.195313 0.003900 0.000001
0.10 1.000 0.002 48994815.188201 38463001325356.960938 0.003367 0.000001
0.10 1.000 0.005 49088024.359923 41382189069178.523438 0.003833 0.000001
0.10 1.000 0.010 49328684.785650 43969950258543.984375 0.003833 0.000001
0.10 1.000 0.020 49077315.464534 49337962040805.632813 0.002533 0.000001
0.10 1.000 0.050 49053188.526051 41566715013632.195313 0.003867 0.000001
0.10 1.000 0.100 49065366.778751 44139575694810.335938 0.003500 0.000001
0.10 1.000 0.200 49460968.686094 40591399953939.796875 0.003633 0.000000
0.10 1.000 0.500 49428031.467792 41176525137270.000000 0.003867 0.000002
0.10 1.000 1.000 49469084.520934 45360273681519.054688 0.004333 0.000001
