# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
652.754  2203.403  0xFFFF00
896.713  2164.764  0xFFFF00
924.246  2338.597  0xFFFF00
680.287  2377.236  0xFFFF00
652.754  2203.403  0xFFFF00

# Rectangle 2
383.439  680.599  0x7F007F
629.838  697.829  0x7F007F
617.561  873.401  0x7F007F
371.162  856.171  0x7F007F
383.439  680.599  0x7F007F

# Rectangle 3
908.478  544.391  0x00FF00
1154.125  518.573  0x00FF00
1172.522  693.609  0x00FF00
926.875  719.427  0x00FF00
908.478  544.391  0x00FF00

# Rectangle 4
992.955  1422.044  0xFF0000
1237.551  1387.669  0xFF0000
1262.045  1561.956  0xFF0000
1017.449  1596.331  0xFF0000
992.955  1422.044  0xFF0000

# Rectangle 5
120.800  824.099  0x0000FF
366.860  802.571  0x0000FF
382.200  977.901  0x0000FF
136.140  999.429  0x0000FF
120.800  824.099  0x0000FF

# Rectangle 6
 35.564  349.584  0x7F7F7F
282.225  336.657  0x7F7F7F
291.436  512.416  0x7F7F7F
 44.775  525.343  0x7F7F7F
 35.564  349.584  0x7F7F7F

# Rectangle 7
237.955  1843.044  0xFFFF00
482.551  1808.669  0xFFFF00
507.045  1982.956  0xFFFF00
262.449  2017.331  0xFFFF00
237.955  1843.044  0xFFFF00

# Rectangle 8
899.875  1743.573  0xFF7F00
1145.522  1769.391  0xFF7F00
1127.125  1944.427  0xFF7F00
881.478  1918.609  0xFF7F00
899.875  1743.573  0xFF7F00

# Rectangle 9
593.955  466.044  0x555555
838.551  431.669  0x555555
863.045  605.956  0x555555
618.449  640.331  0x555555
593.955  466.044  0x555555

# Rectangle 10
691.754  1569.403  0xFF0000
935.713  1530.764  0xFF0000
963.246  1704.597  0xFF0000
719.287  1743.236  0xFF0000
691.754  1569.403  0xFF0000

# Rectangle 11
 56.449  1522.669  0xFFFF00
301.045  1557.044  0xFFFF00
276.551  1731.331  0xFFFF00
 31.955  1696.956  0xFFFF00
 56.449  1522.669  0xFFFF00

# Rectangle 12
696.162  172.829  0x55AA55
942.561  155.599  0x55AA55
954.838  331.171  0x55AA55
708.439  348.401  0x55AA55
696.162  172.829  0x55AA55

# Rectangle 13
549.146  1826.744  0xFFFF00
795.996  1835.364  0xFFFF00
789.854  2011.256  0xFFFF00
543.004  2002.636  0xFFFF00
549.146  1826.744  0xFFFF00

# Rectangle 14
157.287  1001.764  0x7FFF00
401.246  1040.403  0x7FFF00
373.713  1214.236  0x7FFF00
129.754  1175.597  0x7FFF00
157.287  1001.764  0x7FFF00

# Rectangle 15
981.196  105.707  0x55AA55
1226.355   75.605  0x55AA55
1247.804  250.293  0x55AA55
1002.645  280.395  0x55AA55
981.196  105.707  0x55AA55

# Rectangle 16
378.775  1200.657  0xFF0000
625.436  1213.584  0xFF0000
616.225  1389.343  0xFF0000
369.564  1376.416  0xFF0000
378.775  1200.657  0xFF0000

# Rectangle 17
384.754   57.403  0x7F7F7F
628.713   18.764  0x7F7F7F
656.246  192.597  0x7F7F7F
412.287  231.236  0x7F7F7F
384.754   57.403  0x7F7F7F

# Rectangle 18
850.004  1168.364  0xAAAA00
1096.854  1159.744  0xAAAA00
1102.996  1335.636  0xAAAA00
856.146  1344.256  0xAAAA00
850.004  1168.364  0xAAAA00

# Rectangle 19
455.645  249.605  0x0000FF
700.804  279.707  0x0000FF
679.355  454.395  0x0000FF
434.196  424.293  0x0000FF
455.645  249.605  0x0000FF

# Rectangle 20
340.287  466.764  0x7F7F7F
584.246  505.403  0x7F7F7F
556.713  679.236  0x7F7F7F
312.754  640.597  0x7F7F7F
340.287  466.764  0x7F7F7F

# Rectangle 21
899.483  960.169  0xAAAA00
1146.445  955.858  0xAAAA00
1149.517  1131.831  0xAAAA00
902.555  1136.142  0xAAAA00
899.483  960.169  0xAAAA00

# Rectangle 22
 47.000  112.000  0x00FF00
