 94.275  122.316  0xFF0000
311.567   87.900  0xFF0000
339.725  265.684  0xFF0000
122.433  300.100  0xFF0000
 94.275  122.316  0xFF0000


# Rectangle 2
857.441  102.880  0x7F7F7F
1077.139   91.366  0x7F7F7F
1086.559  271.120  0x7F7F7F
866.861  282.634  0x7F7F7F
857.441  102.880  0x7F7F7F


# Rectangle 3
566.546  130.546  0xAAAA55
786.010  145.892  0xAAAA55
773.454  325.454  0xAAAA55
553.990  310.108  0xAAAA55
566.546  130.546  0xAAAA55


# Rectangle 4
263.043  329.469  0xFF0000
479.701  291.266  0xFF0000
510.957  468.531  0xFF0000
294.299  506.734  0xFF0000
263.043  329.469  0xFF0000


# Rectangle 5
855.446  376.933  0x7F7F7F
1075.413  373.094  0x7F7F7F
1078.554  553.067  0x7F7F7F
858.587  556.906  0x7F7F7F
855.446  376.933  0x7F7F7F


# Rectangle 6
 53.195  537.991  0xAAAA55
271.990  514.995  0xAAAA55
290.805  694.009  0xAAAA55
 72.010  717.005  0xAAAA55
 53.195  537.991  0xAAAA55


# Rectangle 7
861.596  592.567  0xFF0000
1079.455  623.185  0xFF0000
1054.404  801.433  0xFF0000
836.545  770.815  0xFF0000
861.596  592.567  0xFF0000


# Rectangle 8
553.596  625.567  0x7F7F7F
771.455  656.185  0x7F7F7F
746.404  834.433  0x7F7F7F
528.545  803.815  0x7F7F7F
553.596  625.567  0x7F7F7F


# Rectangle 9
607.545  412.185  0xAAAA55
825.404  381.567  0xAAAA55
850.455  559.815  0xAAAA55
632.596  590.433  0xAAAA55
607.545  412.185  0xAAAA55


# Rectangle 10
140.195  733.991  0xFF0000
358.990  710.995  0xFF0000
377.805  890.009  0xFF0000
159.010  913.005  0xFF0000
140.195  733.991  0xFF0000


# Rectangle 11
965.575  822.930  0x7F7F7F
1184.737  803.755  0x7F7F7F
1200.425  983.070  0x7F7F7F
981.263  1002.245  0x7F7F7F
965.575  822.930  0x7F7F7F


# Rectangle 12
432.575  938.930  0xAAAA55
651.737  919.755  0xAAAA55
667.425  1099.070  0xAAAA55
448.263  1118.245  0xAAAA55
432.575  938.930  0xAAAA55


# Rectangle 13
725.275  908.316  0xFF0000
942.567  873.900  0xFF0000
970.725  1051.684  0xFF0000
753.433  1086.100  0xFF0000
725.275  908.316  0xFF0000


# Rectangle 14
984.441  1050.880  0x7F7F7F
1204.139  1039.366  0x7F7F7F
1213.559  1219.120  0x7F7F7F
993.861  1230.634  0x7F7F7F
984.441  1050.880  0x7F7F7F


# Rectangle 15
  8.275  955.316  0xAAAA55
225.567  920.900  0xAAAA55
253.725  1098.684  0xAAAA55
