# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
950.705   39.250  0x000000
1197.627    0.141  0x000000
1236.736  247.063  0x000000
989.814  286.172  0x000000
950.705   39.250  0x000000

# Rectangle 2
 95.663  1838.922  0x7F7F7F
345.054  1856.361  0x7F7F7F
327.615  2105.752  0x7F7F7F
 78.224  2088.313  0x7F7F7F
 95.663  1838.922  0x7F7F7F

# Rectangle 3
977.114  1367.201  0xFF0000
1225.744  1341.069  0xFF0000
1251.877  1589.699  0xFF0000
1003.246  1615.831  0xFF0000
977.114  1367.201  0xFF0000

# Rectangle 4
942.467  1930.869  0x00FF00
1190.034  1896.075  0x00FF00
1224.827  2143.642  0x00FF00
977.260  2178.436  0x00FF00
942.467  1930.869  0x00FF00

# Rectangle 5
584.998  212.915  0x00007F
834.047  191.126  0x00007F
855.836  440.175  0x00007F
606.787  461.964  0x00007F
584.998  212.915  0x00007F

# Rectangle 6
 35.884  540.445  0x00007F
285.542  527.361  0x00007F
298.626  777.018  0x00007F
 48.968  790.102  0x00007F
 35.884  540.445  0x00007F

# Rectangle 7
871.467  1649.869  0xFFFF00
1119.034  1615.075  0xFFFF00
1153.827  1862.642  0xFFFF00
906.260  1897.436  0xFFFF00
871.467  1649.869  0xFFFF00

# Rectangle 8
 34.201  1540.114  0xFF7F00
282.831  1566.246  0xFF7F00
256.699  1814.877  0xFF7F00
  8.069  1788.744  0xFF7F00
 34.201  1540.114  0xFF7F00

# Rectangle 9
582.467  1670.869  0xFFFF7F
830.034  1636.075  0xFFFF7F
864.827  1883.642  0xFFFF7F
617.260  1918.436  0xFFFF7F
582.467  1670.869  0xFFFF7F

# Rectangle 10
669.705  2327.250  0x00FF00
916.627  2288.141  0x00FF00
955.736  2535.063  0x00FF00
708.814  2574.172  0x00FF00
669.705  2327.250  0x00FF00

# Rectangle 11
948.869  409.467  0x000000
1196.436  444.260  0x000000
1161.642  691.827  0x000000
914.075  657.034  0x000000
948.869  409.467  0x000000

# Rectangle 12
  7.922  824.663  0xAA5500
257.313  807.224  0xAA5500
274.752  1056.615  0xAA5500
 25.361  1074.054  0xAA5500
  7.922  824.663  0xAA5500

# Rectangle 13
901.261  698.885  0x000000
1151.109  707.610  0x000000
1142.384  957.458  0x000000
892.536  948.733  0x000000
901.261  698.885  0x000000

# Rectangle 14
460.250  752.705  0x7F007F
707.172  791.814  0x7F007F
668.063  1038.736  0x7F007F
421.141  999.627  0x7F007F
460.250  752.705  0x7F007F

# Rectangle 15
303.270  1568.519  0x7FFF00
551.407  1538.051  0x7FFF00
581.874  1786.188  0x7FFF00
333.737  1816.655  0x7FFF00
303.270  1568.519  0x7FFF00

# Rectangle 16
382.445  2267.884  0x00FF00
632.102  2280.968  0x00FF00
619.018  2530.626  0x00FF00
369.361  2517.542  0x00FF00
382.445  2267.884  0x00FF00

# Rectangle 17
282.705  245.250  0x00007F
529.627  206.141  0x00007F
568.736  453.063  0x00007F
321.814  492.172  0x00007F
282.705  245.250  0x00007F

# Rectangle 18
243.885  2568.261  0x55AA55
493.733  2559.536  0x55AA55
502.458  2809.384  0x55AA55
252.610  2818.109  0x55AA55
243.885  2568.261  0x55AA55

# Rectangle 19
588.519  1361.270  0xFFFF00
836.655  1391.737  0xFFFF00
806.188  1639.874  0xFFFF00
558.051  1609.407  0xFFFF00
588.519  1361.270  0xFFFF00

# Rectangle 20
