# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
 30.475  1685.559  0x000000
274.434  1646.920  0x000000
301.966  1820.753  0x000000
 58.007  1859.392  0x000000
 30.475  1685.559  0x000000

# Rectangle 2
114.078  416.936  0x7F7F7F
360.477  434.166  0x7F7F7F
348.200  609.737  0x7F7F7F
101.801  592.507  0x7F7F7F
114.078  416.936  0x7F7F7F

# Rectangle 3
 71.973  1449.841  0xFF0000
317.620  1424.023  0xFF0000
336.017  1599.059  0xFF0000
 90.370  1624.877  0xFF0000
 71.973  1449.841  0xFF0000

# Rectangle 4
913.602  496.300  0x00FF00
1158.198  461.924  0x00FF00
1182.693  636.211  0x00FF00
938.096  670.587  0x00FF00
913.602  496.300  0x00FF00

# Rectangle 5
 75.217  679.644  0x00007F
321.277  658.116  0x00007F
336.617  833.447  0x00007F
 90.556  854.974  0x00007F
 75.217  679.644  0x00007F

# Rectangle 6
328.819  1069.316  0x00007F
575.480  1056.389  0x00007F
584.691  1232.147  0x00007F
338.030  1245.074  0x00007F
328.819  1069.316  0x00007F

# Rectangle 7
673.602  1255.300  0xFFFF00
918.198  1220.924  0xFFFF00
942.693  1395.211  0xFFFF00
698.096  1429.587  0xFFFF00
673.602  1255.300  0xFFFF00

# Rectangle 8
368.325  1283.068  0xFF7F00
613.972  1308.887  0xFF7F00
595.575  1483.922  0xFF7F00
349.928  1458.104  0xFF7F00
368.325  1283.068  0xFF7F00

# Rectangle 9
327.602  600.300  0xFFFF7F
572.198  565.924  0xFFFF7F
596.693  740.211  0xFFFF7F
352.096  774.587  0xFFFF7F
327.602  600.300  0xFFFF7F

# Rectangle 10
558.475   30.559  0x00FF00
802.434   -8.080  0x00FF00
829.966  165.753  0x00FF00
586.007  204.392  0x00FF00
558.475   30.559  0x00FF00

# Rectangle 11
 39.705    0.316  0x000000
284.301   34.691  0x000000
259.806  208.979  0x000000
 15.210  174.603  0x000000
 39.705    0.316  0x000000

# Rectangle 12
378.499  1605.468  0xAA5500
624.897  1588.238  0xAA5500
637.174  1763.810  0xAA5500
390.776  1781.040  0xAA5500
378.499  1605.468  0xAA5500

# Rectangle 13
297.969  130.915  0x000000
544.818  139.535  0x000000
538.676  315.428  0x000000
291.827  306.808  0x000000
297.969  130.915  0x000000

# Rectangle 14
 91.443  1158.484  0x7F007F
335.402  1197.124  0x7F007F
307.870  1370.957  0x7F007F
 63.911  1332.318  0x7F007F
 91.443  1158.484  0x7F007F

# Rectangle 15
694.768  778.060  0x7FFF00
939.927  747.958  0x7FFF00
961.376  922.647  0x7FFF00
716.217  952.748  0x7FFF00
694.768  778.060  0x7FFF00

# Rectangle 16
871.506  225.912  0x00FF00
1118.168  238.839  0x00FF00
1108.957  414.598  0x00FF00
862.295  401.671  0x00FF00
871.506  225.912  0x00FF00

# Rectangle 17
 79.475  910.559  0x00007F
323.434  871.920  0x00007F
350.966  1045.753  0x00007F
107.007  1084.392  0x00007F
 79.475  910.559  0x00007F

# Rectangle 18
849.176   35.186  0x55AA55
1096.025   26.566  0x55AA55
1102.167  202.459  0x55AA55
855.318  211.079  0x55AA55
849.176   35.186  0x55AA55

# Rectangle 19
641.998  993.177  0xFFFF00
887.157  1023.279  0xFFFF00
865.708  1197.967  0xFFFF00
620.549  1167.865  0xFFFF00
641.998  993.177  0xFFFF00

# Rectangle 20
