# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
 90.754  2060.403  0x000000
334.713  2021.764  0x000000
362.246  2195.597  0x000000
118.287  2234.236  0x000000
 90.754  2060.403  0x000000

# Rectangle 2
553.439  295.599  0x7F7F7F
799.838  312.829  0x7F7F7F
787.561  488.401  0x7F7F7F
541.162  471.171  0x7F7F7F
553.439  295.599  0x7F7F7F

# Rectangle 3
714.478  2021.391  0xFF0000
960.125  1995.573  0xFF0000
978.522  2170.609  0xFF0000
732.875  2196.427  0xFF0000
714.478  2021.391  0xFF0000

# Rectangle 4
626.955  101.044  0x00FF00
871.551   66.669  0x00FF00
896.045  240.956  0x00FF00
651.449  275.331  0x00FF00
626.955  101.044  0x00FF00

# Rectangle 5
838.800  1167.099  0x00007F
1084.860  1145.571  0x00007F
1100.200  1320.901  0x00007F
854.140  1342.429  0x00007F
838.800  1167.099  0x00007F

# Rectangle 6
951.564  879.584  0x00007F
1198.225  866.657  0x00007F
1207.436  1042.416  0x00007F
960.775  1055.343  0x00007F
951.564  879.584  0x00007F

# Rectangle 7
355.955  797.044  0xFFFF00
600.551  762.669  0xFFFF00
625.045  936.956  0xFFFF00
380.449  971.331  0xFFFF00
355.955  797.044  0xFFFF00

# Rectangle 8
565.875  1323.573  0xFF7F00
811.522  1349.391  0xFF7F00
793.125  1524.427  0xFF7F00
547.478  1498.609  0xFF7F00
565.875  1323.573  0xFF7F00

# Rectangle 9
534.955  592.044  0xFFFF7F
779.551  557.669  0xFFFF7F
804.045  731.956  0xFFFF7F
559.449  766.331  0xFFFF7F
534.955  592.044  0xFFFF7F

# Rectangle 10
143.754  572.403  0x00FF00
387.713  533.764  0x00FF00
415.246  707.597  0x00FF00
171.287  746.236  0x00FF00
143.754  572.403  0x00FF00

# Rectangle 11
825.449  424.669  0x000000
1070.045  459.044  0x000000
1045.551  633.331  0x000000
800.955  598.956  0x000000
825.449  424.669  0x000000

# Rectangle 12
477.162  1696.829  0xAA5500
723.561  1679.599  0xAA5500
735.838  1855.171  0xAA5500
489.439  1872.401  0xAA5500
477.162  1696.829  0xAA5500

# Rectangle 13
169.146  1760.744  0x000000
415.996  1769.364  0x000000
409.854  1945.256  0x000000
163.004  1936.636  0x000000
169.146  1760.744  0x000000

# Rectangle 14
851.287  1452.764  0x7F007F
1095.246  1491.403  0x7F007F
1067.713  1665.236  0x7F007F
823.754  1626.597  0x7F007F
851.287  1452.764  0x7F007F

# Rectangle 15
258.196  363.707  0x7FFF00
503.355  333.605  0x7FFF00
524.804  508.293  0x7FFF00
279.645  538.395  0x7FFF00
258.196  363.707  0x7FFF00

# Rectangle 16
350.775   15.657  0x00FF00
597.436   28.584  0x00FF00
588.225  204.343  0x00FF00
341.564  191.416  0x00FF00
350.775   15.657  0x00FF00

# Rectangle 17
971.754  665.403  0x00007F
1215.713  626.764  0x00007F
1243.246  800.597  0x00007F
999.287  839.236  0x00007F
971.754  665.403  0x00007F

# Rectangle 18
892.004   44.364  0x55AA55
1138.854   35.744  0x55AA55
1144.996  211.636  0x55AA55
898.146  220.256  0x55AA55
892.004   44.364  0x55AA55

# Rectangle 19
109.645  801.605  0xFFFF00
354.804  831.707  0xFFFF00
333.355  1006.395  0xFFFF00
 88.196  976.293  0xFFFF00
109.645  801.605  0xFFFF00

# Rectangle 20
494.287  955.764  0x7F7F00
738.246  994.403  0x7F7F00
710.713  1168.236  0x7F7F00
466.754  1129.597  0x7F7F00
494.287  955.764  0x7F7F00

# Rectangle 21
916.483  244.169  0xFFFFFF
1163.445  239.858  0xFFFFFF
1166.517  415.831  0xFFFFFF
919.555  420.142  0xFFFFFF
916.483  244.169  0xFFFFFF

# Rectangle 22
 53.140  131.571  0x00FF00
299.200  153.099  0x00FF00
283.860  328.429  0x00FF00
 37.800  306.901  0x00FF00
 53.140  131.571  0x00FF00

# Rectangle 23
619.955  798.044  0xFF7F7F
864.551  763.669  0xFF7F7F
889.045  937.956  0xFF7F7F
644.449  972.331  0xFF7F7F
619.955  798.044  0xFF7F7F

# Rectangle 24
 -3.405  389.782  0x7FFF7F
239.843  346.891  0x7FFF7F
270.405  520.218  0x7FFF7F
 27.157  563.109  0x7FFF7F
 -3.405  389.782  0x7FFF7F

# Rectangle 25
204.162  1034.829  0xFFFF00
450.561  1017.599  0xFFFF00
462.838  1193.171  0xFFFF00
216.439  1210.401  0xFFFF00
204.162  1034.829  0xFFFF00


# === Index 1: ラベルのデータ ===
# 図形データとの間は「空行を2行以上」あけてください（これでインデックスが1に切り替わります）
# ラベルを表示したい中心座標(x, y)と、"表示したい文字列" を記述します。
# Tag0以外のタグを並べてラベルとする

# x座標   y座標    ラベル文字列
226.500  2128.000  "Tag6"
670.500  392.000  "Tag5Tag6"
846.500  2096.000  "Tag1"
761.500  171.000  "Tag3"
969.500  1244.000  "Tag6Tag2"
1079.500  961.000  "Tag2Tag6"
490.500  867.000  "Tag4"
679.500  1424.000  "Tag4Tag1"
669.500  662.000  "Tag4Tag5"
279.500  640.000  "Tag3"
935.500  529.000  "Tag6"
606.500  1776.000  "Tag6Tag1Tag4"
289.500  1853.000  "Tag6"
959.500  1559.000  "Tag2Tag1"
391.500  436.000  "Tag4Tag3"
469.500  110.000  "Tag3"
1107.500  733.000  "Tag2Tag6"
1018.500  128.000  "Tag6Tag3Tag5"
221.500  904.000  "Tag4"
602.500  1062.000  "Tag6Tag4"
1041.500  330.000  "Tag5"
168.500  230.000  "Tag3"
754.500  868.000  "Tag1Tag5"
133.500  455.000  "Tag3Tag5"
333.500  1114.000  "Tag4"
