# === Index 0: ポリゴンのデータ ===
# x座標   y座標    色コード
# Rectangle 1
  1.921  1772.996  0x000000
245.880  1734.357  0x000000
284.520  1978.316  0x000000
 40.561  2016.955  0x000000
  1.921  1772.996  0x000000

# Rectangle 2
820.555  1262.023  0x7F7F7F
1066.953  1279.252  0x7F7F7F
1049.723  1525.651  0x7F7F7F
803.325  1508.421  0x7F7F7F
820.555  1262.023  0x7F7F7F

# Rectangle 3
694.263  327.036  0xFF0000
939.909  301.217  0xFF0000
965.728  546.864  0xFF0000
720.081  572.683  0xFF0000
694.263  327.036  0xFF0000

# Rectangle 4
446.661  2121.645  0x00FF00
691.257  2087.269  0x00FF00
725.633  2331.866  0x00FF00
481.037  2366.241  0x00FF00
446.661  2121.645  0x00FF00

# Rectangle 5
223.123   26.779  0x00007F
469.183    5.251  0x00007F
490.711  251.312  0x00007F
244.650  272.839  0x00007F
223.123   26.779  0x00007F

# Rectangle 6
488.961   22.364  0x00007F
735.622    9.437  0x00007F
748.549  256.099  0x00007F
501.888  269.026  0x00007F
488.961   22.364  0x00007F

# Rectangle 7
924.661  629.645  0xFFFF00
1169.257  595.269  0xFFFF00
1203.633  839.866  0xFFFF00
959.037  874.241  0xFFFF00
924.661  629.645  0xFFFF00

# Rectangle 8
681.036  698.263  0xFF7F00
926.683  724.081  0xFF7F00
900.864  969.728  0xFF7F00
655.217  943.909  0xFF7F00
681.036  698.263  0xFF7F00

# Rectangle 9
511.661  1002.645  0xFFFF7F
756.257  968.269  0xFFFF7F
790.633  1212.866  0xFFFF7F
546.037  1247.241  0xFFFF7F
511.661  1002.645  0xFFFF7F

# Rectangle 10
273.921  1802.996  0x00FF00
517.880  1764.357  0x00FF00
556.520  2008.316  0x00FF00
312.561  2046.955  0x00FF00
273.921  1802.996  0x00FF00

# Rectangle 11
261.645  1489.661  0x000000
506.241  1524.037  0x000000
471.866  1768.633  0x000000
227.269  1734.257  0x000000
261.645  1489.661  0x000000

# Rectangle 12
754.023   46.555  0xAA5500
1000.421   29.325  0xAA5500
1017.651  275.723  0xAA5500
771.252  292.953  0xAA5500
754.023   46.555  0xAA5500

# Rectangle 13
543.208  2366.937  0x000000
790.057  2375.557  0x000000
781.437  2622.406  0x000000
534.588  2613.786  0x000000
543.208  2366.937  0x000000

# Rectangle 14
436.996  294.921  0x7F007F
680.955  333.561  0x7F007F
642.316  577.520  0x7F007F
398.357  538.880  0x7F007F
436.996  294.921  0x7F007F

# Rectangle 15
514.442  1263.325  0x7FFF00
759.601  1233.223  0x7FFF00
789.702  1478.382  0x7FFF00
544.543  1508.484  0x7FFF00
514.442  1263.325  0x7FFF00

# Rectangle 16
842.364  1804.961  0x00FF00
1089.026  1817.888  0x00FF00
1076.099  2064.549  0x00FF00
829.437  2051.622  0x00FF00
842.364  1804.961  0x00FF00

# Rectangle 17
120.921  441.996  0x00007F
364.880  403.357  0x00007F
403.520  647.316  0x00007F
159.561  685.955  0x00007F
120.921  441.996  0x00007F

# Rectangle 18
741.937  2081.208  0x55AA55
988.786  2072.588  0x55AA55
997.406  2319.437  0x55AA55
750.557  2328.057  0x55AA55
741.937  2081.208  0x55AA55

# Rectangle 19
228.325  915.442  0xFFFF00
473.484  945.543  0xFFFF00
443.382  1190.702  0xFFFF00
198.223  1160.601  0xFFFF00
228.325  915.442  0xFFFF00

# Rectangle 20
249.996  1184.921  0x7F7F00
493.955  1223.561  0x7F7F00
455.316  1467.520  0x7F7F00
211.357  1428.880  0x7F7F00
249.996  1184.921  0x7F7F00

# Rectangle 21
794.950  1547.086  0xFFFFFF
1041.912  1542.775  0xFFFFFF
1046.223  1789.738  0xFFFFFF
799.261  1794.049  0xFFFFFF
794.950  1547.086  0xFFFFFF

# Rectangle 22
576.779  1819.123  0x00FF00
822.839  1840.650  0x00FF00
801.312  2086.711  0x00FF00
555.251  2065.183  0x00FF00
576.779  1819.123  0x00FF00

# Rectangle 23
771.661  998.645  0xFF7F7F
1016.257  964.269  0xFF7F7F
1050.633  1208.866  0xFF7F7F
806.037  1243.241  0xFF7F7F
771.661  998.645  0xFF7F7F

# Rectangle 24
495.223  1569.378  0x7FFF7F
738.470  1526.486  0x7FFF7F
781.362  1769.734  0x7FFF7F
